#SPTOOL_AQM CMAQ,,,,
95831,ROCP0ALK,4.88E-05,394.77,4.88E-05
95831,ROCP1ALK,2.50E-05,380.75,2.50E-05
95831,ROCN1ALK,7.82E-06,408.8,7.82E-06
95831,ROCN2ALK,2.70E-06,422.83,2.70E-06
95832,HC10,0.185179484,142.28,0.185179484
95832,ROCP5ALK,0.155940619,198.39,0.155940619
95832,ROCP4ALK,0.137131761,254.5,0.137131761
95832,ROCP3ALK,0.121577144,296.58,0.121577144
95832,ROCP6ALK,0.131445056,184.37,0.131445056
95832,ROCP5ARO,0.111071532,190.33,0.111071532
95832,XYE,0.04222296,106.2,0.04222296
95832,NAPH,0.059248675,128.17,0.059248675
95832,ROCP6ARO,0.016468434,176.3,0.016468434
95832,ROCP2ALK,0.023354935,338.66,0.023354935
95832,ROCP1ALK,0.007225073,380.75,0.007225073
95832,ROCP0ALK,0.006897776,394.77,0.006897776
95832,ROCN1ALK,0.00124976,408.8,0.00124976
95832,ROCN2ALK,0.000986791,422.83,0.000986791
95833,HC10,0.296194501,142.28,0.296194501
95833,ROCP5ALK,0.186600375,198.39,0.186600375
95833,ROCP6ALK,0.118254754,184.37,0.118254754
95833,ROCP6ARO,0.10172722,176.3,0.10172722
95833,ROCP5ARO,0.118396996,190.33,0.118396996
95833,ROCP4ALK,0.063929907,254.5,0.063929907
95833,NAPH,0.074578885,128.17,0.074578885
95833,XYE,0.015384672,106.2,0.015384672
95833,ROCP3ALK,0.011315232,296.58,0.011315232
95833,ROCP2ALK,0.004084662,338.66,0.004084662
95833,ROCN2ALK,0.002718955,422.83,0.002718955
95833,ROCP1ALK,0.003176652,380.75,0.003176652
95833,ROCN1ALK,0.001440759,408.8,0.001440759
95833,ROCP0ALK,0.002196429,394.77,0.002196429
95834,ROCP6ALK,0.270845877,184.37,0.270845877
95834,HC10,0.193584545,142.28,0.193584545
95834,ROCP5ALK,0.1306353,198.39,0.1306353
95834,ROCP6ARO,0.076044747,176.3,0.076044747
95834,ROCP5ARO,0.132688082,190.33,0.132688082
95834,ROCP4ALK,0.059594619,254.5,0.059594619
95834,NAPH,0.089304472,128.17,0.089304472
95834,XYE,0.021872293,106.2,0.021872293
95834,ROCP3ALK,0.019558814,296.58,0.019558814
95834,ROCP2ALK,0.003696483,338.66,0.003696483
95834,ROCP0ALK,0.001231374,394.77,0.001231374
95834,ROCP1ALK,0.000915521,380.75,0.000915521
95834,ROCN1ALK,2.79E-05,408.8,2.79E-05
95835,ROCP5ALK,0.262263341,198.39,0.262263341
95835,ROCP6ALK,0.172048385,184.37,0.172048385
95835,ROCP4ALK,0.157185817,254.5,0.157185817
95835,XYE,0.099433704,106.2,0.099433704
95835,ROCP5ARO,0.142176547,190.33,0.142176547
95835,ROCP6ARO,0.052623582,176.3,0.052623582
95835,ROCP3ALK,0.069442465,296.58,0.069442465
95835,NAPH,0.029467011,128.17,0.029467011
95835,ROCN2ALK,0.004522561,422.83,0.004522561
95835,ROCP2ALK,0.004473473,338.66,0.004473473
95835,ROCP1ALK,0.003069597,380.75,0.003069597
95835,ROCN1ALK,0.001604857,408.8,0.001604857
95835,ROCP0ALK,0.00168866,394.77,0.00168866
95836,ROCP5ALK,0.362023124,198.39,0.362023124
95836,ROCP6ALK,0.241850325,184.37,0.241850325
95836,ROCP6ARO,0.105188476,176.3,0.105188476
95836,ROCP4ALK,0.098279053,254.5,0.098279053
95836,XYE,0.059778615,106.2,0.059778615
95836,ROCP5ARO,0.046090475,190.33,0.046090475
95836,ROCP3ALK,0.032580713,296.58,0.032580713
95836,ROCP2ALK,0.01922628,338.66,0.01922628
95836,NAPH,0.011533443,128.17,0.011533443
95836,ROCP1ALK,0.007783531,380.75,0.007783531
95836,ROCN2ALK,0.006566756,422.83,0.006566756
95836,ROCP0ALK,0.005680747,394.77,0.005680747
95836,ROCN1ALK,0.003418461,408.8,0.003418461
