#SPTOOL_AQMCMAQ,,,,
3135,IOLE,2.81E-03,5.61E+01,2.81E-03
3135,IVOCP5,1.30E-03,2.19E+02,1.30E-03
3135,IVOCP6,1.05E-02,1.84E+02,1.05E-02
3135,KET,7.58E-04,7.21E+01,7.58E-04
3135,MEOH,1.80E-03,3.20E+01,1.80E-03
3135,OLE,5.26E-03,4.21E+01,5.26E-03
3135,PAR,3.31E-01,1.40E+01,3.31E-01
3135,PRPA,3.01E-01,4.41E+01,3.01E-01
3135,TERP,2.09E-04,1.36E+02,2.09E-04
3135,TOL,1.40E-01,9.21E+01,1.40E-01
3135,UNR,2.18E-02,5.60E+01,2.18E-02
3135,XYL,1.17E-01,1.06E+02,1.17E-01
3138,ACET,3.49E-01,5.81E+01,3.49E-01
3138,ETHA,3.41E-04,3.01E+01,3.41E-04
3138,ETOH,4.62E-02,4.61E+01,4.62E-02
3138,IOLE,1.56E-03,5.61E+01,1.56E-03
3138,IVOCP6,6.30E-03,1.84E+02,6.30E-03
3138,KET,8.05E-03,7.21E+01,8.05E-03
3138,MEOH,1.10E-03,3.20E+01,1.10E-03
3138,OLE,3.04E-03,4.21E+01,3.04E-03
3138,PAR,2.64E-01,1.40E+01,2.64E-01
3138,PRPA,1.82E-01,4.41E+01,1.82E-01
3138,TERP,1.15E-04,1.36E+02,1.15E-04
3138,TOL,4.89E-02,9.21E+01,4.89E-02
3138,UNR,5.95E-02,5.60E+01,5.95E-02
3138,XYL,3.07E-02,1.06E+02,3.07E-02
3149,ACET,2.89E-01,5.81E+01,2.89E-01
3149,ETHA,5.13E-04,3.01E+01,5.13E-04
3149,ETOH,5.90E-03,4.61E+01,5.90E-03
3149,FORM,0.00E+00,3.00E+01,0.00E+00
3149,IOLE,1.17E-03,5.61E+01,1.17E-03
3149,IVOCP3,0.00E+00,2.97E+02,0.00E+00
3149,IVOCP5,1.40E-03,2.19E+02,1.40E-03
3149,IVOCP6,6.10E-03,1.84E+02,6.10E-03
3149,KET,1.68E-02,7.21E+01,1.68E-02
3149,MEOH,3.00E-04,3.20E+01,3.00E-04
3149,NAPH,2.00E-04,1.28E+02,2.00E-04
3149,OLE,2.25E-03,4.21E+01,2.25E-03
3149,PAR,2.15E-01,1.40E+01,2.15E-01
3149,PRPA,2.04E-01,4.41E+01,2.04E-01
3149,TERP,8.73E-05,1.36E+02,8.73E-05
3149,TOL,1.50E-01,9.21E+01,1.50E-01
3149,UNR,2.45E-02,5.60E+01,2.45E-02
3149,XYL,8.28E-02,1.06E+02,8.28E-02
95811,AACD,4.93E-04,6.00E+01,4.93E-04
95811,ACET,3.47E-02,5.81E+01,3.47E-02
95811,ALD2,1.49E-06,4.40E+01,1.49E-06
95811,ALDX,9.51E-05,5.81E+01,9.51E-05
95811,APIN,1.74E-05,1.36E+02,1.74E-05
95811,BENZ,1.06E-06,7.81E+01,1.06E-06
95811,ETHA,6.60E-08,3.01E+01,6.60E-08
95811,ETOH,1.11E-02,4.61E+01,1.11E-02
95811,FORM,1.15E-05,3.00E+01,1.15E-05
95811,IOLE,6.18E-06,5.61E+01,6.18E-06
95811,IVOCP3,9.17E-02,2.97E+02,9.17E-02
95811,IVOCP4,1.64E-03,2.55E+02,1.64E-03
95811,IVOCP5,1.39E-01,2.19E+02,1.39E-01
95811,IVOCP6,1.34E-01,1.84E+02,1.34E-01
95811,KET,9.58E-03,7.21E+01,9.58E-03
95811,MEOH,8.27E-04,3.20E+01,8.27E-04
95811,NAPH,5.91E-05,1.28E+02,5.91E-05
95811,OLE,6.48E-03,4.21E+01,6.48E-03
95811,PAR,3.60E-01,1.40E+01,3.60E-01
95811,PRPA,3.14E-02,4.41E+01,3.14E-02
95811,SVOCP0,2.38E-04,2.30E+02,2.38E-04
95811,SVOCP1,1.25E-04,2.41E+02,1.25E-04
95811,SVOCP2,1.16E-03,2.53E+02,1.16E-03
95811,TERP,1.09E-05,1.36E+02,1.09E-05
95811,TOL,6.73E-02,9.21E+01,6.73E-02
95811,UNR,6.76E-02,5.60E+01,6.76E-02
95811,XYL,4.28E-02,1.06E+02,4.28E-02
95811,XYLMN,2.03E-04,1.06E+02,2.03E-04
95816,AACD,1.11E-04,6.00E+01,1.11E-04
95816,ACET,6.36E-03,5.81E+01,6.36E-03
95816,ALD2,2.96E-04,4.40E+01,2.96E-04
95816,ETOH,2.66E-03,4.61E+01,2.66E-03
95816,IOLE,1.29E-05,5.61E+01,1.29E-05
95816,IVOCP3,1.40E-03,2.97E+02,1.40E-03
95816,IVOCP4,1.05E-02,2.55E+02,1.05E-02
95816,IVOCP5,6.49E-01,2.19E+02,6.49E-01
95816,IVOCP6,2.25E-01,1.84E+02,2.25E-01
95816,KET,5.00E-04,7.21E+01,5.00E-04
95816,MEOH,1.40E-02,3.20E+01,1.40E-02
95816,OLE,6.66E-04,4.21E+01,6.66E-04
95816,PAR,6.12E-02,1.40E+01,6.12E-02
95816,SVOCN1,3.32E-04,2.18E+02,3.32E-04
95816,TOL,2.72E-03,9.21E+01,2.72E-03
95816,UNR,1.70E-02,5.60E+01,1.70E-02
95816,XYL,7.50E-03,1.06E+02,7.50E-03
95816,XYLMN,8.16E-04,1.06E+02,8.16E-04
95820,ACET,2.15E-03,5.81E+01,2.15E-03
95820,BENZ,5.94E-06,7.81E+01,5.94E-06
95820,ETOH,1.34E-03,4.61E+01,1.34E-03
95820,IVOCP3,8.77E-05,2.97E+02,8.77E-05
95820,IVOCP4,1.44E-04,2.55E+02,1.44E-04
95820,IVOCP5,2.17E-03,2.19E+02,2.17E-03
95820,IVOCP6,2.83E-01,1.84E+02,2.83E-01
95820,KET,1.19E-04,7.21E+01,1.19E-04
95820,MEOH,7.40E-04,3.20E+01,7.40E-04
95820,NAPH,1.69E-05,1.28E+02,1.69E-05
95820,OLE,8.15E-04,4.21E+01,8.15E-04
95820,PAR,6.82E-01,1.40E+01,6.82E-01
95820,PRPA,1.56E-04,4.41E+01,1.56E-04
95820,TOL,1.19E-03,9.21E+01,1.19E-03
95820,UNR,2.42E-02,5.60E+01,2.42E-02
95820,XYL,1.07E-03,1.06E+02,1.07E-03
95820,XYLMN,8.22E-04,1.06E+02,8.22E-04
95822,AACD,1.69E-05,6.00E+01,1.69E-05
95822,ACET,2.29E-04,5.81E+01,2.29E-04
95822,ETOH,2.06E-01,4.61E+01,2.06E-01
95822,IOLE,2.89E-06,5.61E+01,2.89E-06
95822,IVOCP3,1.70E-01,2.97E+02,1.70E-01
95822,IVOCP4,5.89E-02,2.55E+02,5.89E-02
95822,IVOCP5,1.18E-01,2.19E+02,1.18E-01
95822,IVOCP6,8.80E-02,1.84E+02,8.80E-02
95822,KET,7.47E-05,7.21E+01,7.47E-05
95822,NAPH,7.31E-06,1.28E+02,7.31E-06
95822,OLE,1.72E-04,4.21E+01,1.72E-04
95822,PAR,3.29E-01,1.40E+01,3.29E-01
95822,PRPA,4.63E-04,4.41E+01,4.63E-04
95822,SVOCP1,1.93E-02,2.41E+02,1.93E-02
95822,TOL,4.66E-04,9.21E+01,4.66E-04
95822,UNR,7.93E-03,5.60E+01,7.93E-03
95822,XYL,1.41E-03,1.06E+02,1.41E-03
95822,XYLMN,5.05E-05,1.06E+02,5.05E-05
95826,AACD,6.15E-05,6.00E+01,6.15E-05
95826,ACET,1.11E-04,5.81E+01,1.11E-04
95826,ALDX,6.86E-04,5.81E+01,6.86E-04
95826,ETOH,7.84E-02,4.61E+01,7.84E-02
95826,IOLE,5.01E-07,5.61E+01,5.01E-07
95826,IVOCP3,1.20E-02,2.97E+02,1.20E-02
95826,IVOCP4,3.40E-04,2.55E+02,3.40E-04
95826,IVOCP5,2.96E-01,2.19E+02,2.96E-01
95826,IVOCP6,1.27E-01,1.84E+02,1.27E-01
95826,KET,1.13E-05,7.21E+01,1.13E-05
95826,MEOH,1.51E-06,3.20E+01,1.51E-06
95826,NAPH,2.76E-04,1.28E+02,2.76E-04
95826,OLE,2.58E-05,4.21E+01,2.58E-05
95826,PAR,3.08E-01,1.40E+01,3.08E-01
95826,PRPA,1.28E-01,4.41E+01,1.28E-01
95826,SVOCP1,4.65E-03,2.41E+02,4.65E-03
95826,TERP,5.97E-03,1.36E+02,5.97E-03
95826,TOL,1.55E-03,9.21E+01,1.55E-03
95826,UNR,1.78E-02,5.60E+01,1.78E-02
95826,XYL,1.55E-02,1.06E+02,1.55E-02
95826,XYLMN,2.64E-03,1.06E+02,2.64E-03
95828,ETOH,5.29E-04,4.61E+01,5.29E-04
95828,FORM,2.14E-05,3.00E+01,2.14E-05
95828,IVOCP3,1.09E-02,2.97E+02,1.09E-02
95828,IVOCP4,4.19E-03,2.55E+02,4.19E-03
95828,IVOCP5,5.56E-05,2.19E+02,5.56E-05
95828,IVOCP6,4.85E-01,1.84E+02,4.85E-01
95828,MEOH,8.25E-05,3.20E+01,8.25E-05
95828,OLE,3.46E-04,4.21E+01,3.46E-04
95828,PAR,4.24E-02,1.40E+01,4.24E-02
95828,SVOCN1,1.23E-01,2.18E+02,1.23E-01
95828,SVOCP1,9.66E-05,2.41E+02,9.66E-05
95828,SVOCP2,5.59E-03,2.53E+02,5.59E-03
95828,TOL,1.11E-03,9.21E+01,1.11E-03
95828,UNR,3.25E-01,5.60E+01,3.25E-01
95828,XYL,1.85E-03,1.06E+02,1.85E-03
95837,APIN,6.00E-04,1.36E+02,6.00E-04
95837,ETOH,2.00E-01,4.61E+01,2.00E-01
95837,IOLE,8.62E-03,5.61E+01,8.62E-03
95837,IVOCP4,1.60E-03,2.55E+02,1.60E-03
95837,IVOCP5,3.00E-04,2.19E+02,3.00E-04
95837,IVOCP6,1.34E-02,1.84E+02,1.34E-02
95837,KET,1.40E-03,7.21E+01,1.40E-03
95837,NAPH,2.10E-03,1.28E+02,2.10E-03
95837,OLE,5.25E-03,4.21E+01,5.25E-03
95837,PAR,6.82E-01,1.40E+01,6.82E-01
95837,TOL,2.53E-02,9.21E+01,2.53E-02
95837,UNR,2.02E-02,5.60E+01,2.02E-02
95837,XYL,3.86E-02,1.06E+02,3.86E-02
99001,ACET,2.03E-04,5.81E+01,2.03E-04
99001,ETOH,3.98E-03,4.61E+01,3.98E-03
99001,FACD,6.14E-08,4.60E+01,6.14E-08
99001,FORM,5.69E-08,3.00E+01,5.69E-08
99001,IOLE,4.13E-08,5.61E+01,4.13E-08
99001,IVOCP3,3.84E-04,2.97E+02,3.84E-04
99001,IVOCP4,5.79E-05,2.55E+02,5.79E-05
99001,IVOCP5,1.98E-04,2.19E+02,1.98E-04
99001,IVOCP6,3.21E-04,1.84E+02,3.21E-04
99001,KET,3.52E-07,7.21E+01,3.52E-07
99001,OLE,8.41E-06,4.21E+01,8.41E-06
99001,PAR,3.68E-03,1.40E+01,3.68E-03
99001,PRPA,8.88E-05,4.41E+01,8.88E-05
99001,SVOCP1,4.88E-06,2.41E+02,4.88E-06
99001,TERP,4.69E-05,1.36E+02,4.69E-05
99001,TOL,5.29E-06,9.21E+01,5.29E-06
99001,UNR,1.02E-03,5.60E+01,1.02E-03
99001,XYL,3.62E-06,1.06E+02,3.62E-06
99001,XYLMN,2.04E-08,1.06E+02,2.04E-08
99002,AACD,2.33E-05,6.00E+01,2.33E-05
99002,ACET,3.98E-04,5.81E+01,3.98E-04
99002,ALDX,1.17E-07,5.81E+01,1.17E-07
99002,ETHA,9.96E-08,3.01E+01,9.96E-08
99002,ETOH,3.36E-03,4.61E+01,3.36E-03
99002,FACD,1.21E-05,4.60E+01,1.21E-05
99002,FORM,6.17E-08,3.00E+01,6.17E-08
99002,IOLE,1.02E-08,5.61E+01,1.02E-08
99002,IVOCP4,2.36E-07,2.55E+02,2.36E-07
99002,IVOCP5,1.36E-04,2.19E+02,1.36E-04
99002,IVOCP6,1.54E-03,1.84E+02,1.54E-03
99002,KET,7.17E-07,7.21E+01,7.17E-07
99002,MEOH,4.74E-06,3.20E+01,4.74E-06
99002,NAPH,3.13E-07,1.28E+02,3.13E-07
99002,OLE,7.62E-06,4.21E+01,7.62E-06
99002,PAR,2.86E-03,1.40E+01,2.86E-03
99002,PRPA,5.51E-04,4.41E+01,5.51E-04
99002,SVOCN1,1.38E-07,2.18E+02,1.38E-07
99002,TERP,8.12E-04,1.36E+02,8.12E-04
99002,TOL,1.82E-05,9.21E+01,1.82E-05
99002,UNR,2.24E-04,5.60E+01,2.24E-04
99002,XYL,3.69E-05,1.06E+02,3.69E-05
99002,XYLMN,1.88E-05,1.06E+02,1.88E-05
99003,AACD,4.13E-06,6.00E+01,4.13E-06
99003,ACET,5.01E-03,5.81E+01,5.01E-03
99003,ALDX,6.66E-07,5.81E+01,6.66E-07
99003,ETOH,4.59E-04,4.61E+01,4.59E-04
99003,IOLE,1.08E-08,5.61E+01,1.08E-08
99003,IVOCP3,1.19E-04,2.97E+02,1.19E-04
99003,IVOCP4,1.09E-05,2.55E+02,1.09E-05
99003,IVOCP5,9.78E-05,2.19E+02,9.78E-05
99003,IVOCP6,6.66E-04,1.84E+02,6.66E-04
99003,KET,1.94E-06,7.21E+01,1.94E-06
99003,MEOH,4.78E-04,3.20E+01,4.78E-04
99003,NAPH,1.30E-07,1.28E+02,1.30E-07
99003,OLE,1.57E-05,4.21E+01,1.57E-05
99003,PAR,2.30E-03,1.40E+01,2.30E-03
99003,PRPA,1.03E-04,4.41E+01,1.03E-04
99003,SVOCN1,2.65E-08,2.18E+02,2.65E-08
99003,TERP,4.47E-05,1.36E+02,4.47E-05
99003,TOL,1.80E-04,9.21E+01,1.80E-04
99003,UNR,4.84E-04,5.60E+01,4.84E-04
99003,XYL,1.61E-05,1.06E+02,1.61E-05
99003,XYLMN,5.78E-06,1.06E+02,5.78E-06
99004,AACD,1.37E-07,6.00E+01,1.37E-07
99004,ACET,4.19E-03,5.81E+01,4.19E-03
99004,ETHA,5.58E-09,3.01E+01,5.58E-09
99004,ETOH,3.12E-04,4.61E+01,3.12E-04
99004,FACD,1.67E-07,4.60E+01,1.67E-07
99004,IOLE,1.63E-10,5.61E+01,1.63E-10
99004,IVOCP3,3.30E-05,2.97E+02,3.30E-05
99004,IVOCP4,1.31E-06,2.55E+02,1.31E-06
99004,IVOCP5,1.58E-05,2.19E+02,1.58E-05
99004,IVOCP6,7.30E-04,1.84E+02,7.30E-04
99004,KET,2.76E-05,7.21E+01,2.76E-05
99004,MEOH,6.61E-04,3.20E+01,6.61E-04
99004,NAPH,9.99E-07,1.28E+02,9.99E-07
99004,OLE,2.27E-08,4.21E+01,2.27E-08
99004,PAR,2.52E-03,1.40E+01,2.52E-03
99004,PRPA,4.96E-05,4.41E+01,4.96E-05
99004,SVOCP1,3.40E-08,2.41E+02,3.40E-08
99004,TERP,1.62E-05,1.36E+02,1.62E-05
99004,TOL,1.37E-04,9.21E+01,1.37E-04
99004,UNR,1.22E-03,5.60E+01,1.22E-03
99004,XYL,7.10E-05,1.06E+02,7.10E-05
99004,XYLMN,6.90E-06,1.06E+02,6.90E-06
99005,AACD,2.35E-05,6.00E+01,2.35E-05
99005,ACET,4.01E-04,5.81E+01,4.01E-04
99005,ALDX,1.18E-07,5.81E+01,1.18E-07
99005,ETHA,1.00E-07,3.01E+01,1.00E-07
99005,ETOH,3.28E-03,4.61E+01,3.28E-03
99005,FACD,4.05E-05,4.60E+01,4.05E-05
99005,FORM,7.34E-08,3.00E+01,7.34E-08
99005,IOLE,1.03E-08,5.61E+01,1.03E-08
99005,IVOCP4,2.37E-07,2.55E+02,2.37E-07
99005,IVOCP5,1.37E-04,2.19E+02,1.37E-04
99005,IVOCP6,1.55E-03,1.84E+02,1.55E-03
99005,KET,7.22E-07,7.21E+01,7.22E-07
99005,MEOH,5.23E-06,3.20E+01,5.23E-06
99005,NAPH,3.16E-07,1.28E+02,3.16E-07
99005,OLE,7.68E-06,4.21E+01,7.68E-06
99005,PAR,2.89E-03,1.40E+01,2.89E-03
99005,PRPA,5.56E-04,4.41E+01,5.56E-04
99005,SVOCN1,1.39E-07,2.18E+02,1.39E-07
99005,TERP,8.18E-04,1.36E+02,8.18E-04
99005,TOL,1.83E-05,9.21E+01,1.83E-05
99005,UNR,2.25E-04,5.60E+01,2.25E-04
99005,XYL,3.71E-05,1.06E+02,3.71E-05
99005,XYLMN,1.89E-05,1.06E+02,1.89E-05
1007,IOLE,8.65E-03,5.61E+01,8.65E-03
1007,IVOCP3,3.94E-02,2.52E+02,3.94E-02
1007,IVOCP5,1.02E-01,1.98E+02,1.02E-01
1007,IVOCP6,5.00E-01,1.68E+02,5.00E-01
1007,NAPH,6.54E-02,1.28E+02,6.54E-02
1007,OLE,4.32E-03,4.21E+01,4.32E-03
1007,PAR,2.00E-01,1.40E+01,2.00E-01
1007,UNR,9.45E-04,1.40E+01,9.45E-04
1007,XYLMN,7.90E-02,1.06E+02,7.90E-02
95820,ACET,2.15E-03,5.81E+01,2.15E-03
95820,BENZENE,6.25E-06,7.81E+01,6.25E-06
95820,ETOH,1.34E-03,4.61E+01,1.34E-03
95820,IVOCP3,8.72E-05,2.52E+02,8.72E-05
95820,IVOCP4,1.45E-04,2.24E+02,1.45E-04
95820,IVOCP5,2.18E-03,1.98E+02,2.18E-03
95820,IVOCP6,2.83E-01,1.68E+02,2.83E-01
95820,KET,3.71E-05,7.21E+01,3.71E-05
95820,MEOH,7.40E-04,3.20E+01,7.40E-04
95820,NAPH,1.67E-05,1.28E+02,1.67E-05
95820,OLE,7.08E-04,4.21E+01,7.08E-04
95820,PAR,6.99E-01,1.40E+01,6.99E-01
95820,PRPA,1.56E-04,4.41E+01,1.56E-04
95820,TOL,1.20E-03,9.21E+01,1.20E-03
95820,UNR,8.67E-03,1.40E+01,8.67E-03
95820,XYLMN,1.07E-03,1.06E+02,1.07E-03
95829,IVOCP5,3.14E-01,1.98E+02,3.14E-01
95829,IVOCP6,1.70E-01,1.68E+02,1.70E-01
95829,IVOCP4,2.09E-01,2.24E+02,2.09E-01
95829,XYLMN,3.95E-02,1.06E+02,3.95E-02
95829,IVOCP6ARO,5.66E-02,1.62E+02,5.66E-02
95829,IVOCP5ARO,6.36E-02,1.90E+02,6.36E-02
95829,PAR,3.45E-02,1.40E+01,3.45E-02
95829,NAPH,1.58E-02,1.28E+02,1.58E-02
95829,IVOCP3,4.48E-02,2.52E+02,4.48E-02
95829,SVOCP2,1.98E-02,2.42E+02,1.98E-02
95829,SVOCN1,1.63E-02,4.09E+02,1.63E-02
95829,SVOCP1,1.04E-02,2.95E+02,1.04E-02
95829,SVOCP0,6.43E-03,3.65E+02,6.43E-03
95830,IVOCP5,1.65E-01,1.98E+02,1.65E-01
95830,IVOCP4,2.50E-01,2.24E+02,2.50E-01
95830,IVOCP6,6.58E-02,1.68E+02,6.58E-02
95830,IVOCP6ARO,4.07E-02,1.62E+02,4.07E-02
95830,XYLMN,2.18E-02,1.06E+02,2.18E-02
95830,IVOCP3,1.85E-01,2.52E+02,1.85E-01
95830,IVOCP5ARO,5.24E-02,1.90E+02,5.24E-02
95830,SVOCP2,7.43E-02,2.42E+02,7.43E-02
95830,SVOCP1,4.55E-02,2.95E+02,4.55E-02
95830,NAPH,1.02E-02,1.28E+02,1.02E-02
95830,PAR,1.46E-02,1.40E+01,1.46E-02
95830,SVOCP0,3.41E-02,3.65E+02,3.41E-02
95830,SVOCN1,4.02E-02,4.09E+02,4.02E-02
95831,PAR,1.83E-01,1.40E+01,1.83E-01
95831,XYLMN,9.83E-02,1.06E+02,9.83E-02
95831,IVOCP5,2.61E-01,1.98E+02,2.61E-01
95831,IVOCP6,1.33E-01,1.68E+02,1.33E-01
95831,IVOCP4,1.67E-01,2.24E+02,1.67E-01
95831,IVOCP5ARO,6.66E-02,1.90E+02,6.66E-02
95831,IVOCP6ARO,3.94E-02,1.62E+02,3.94E-02
95831,NAPH,1.94E-02,1.28E+02,1.94E-02
95831,IVOCP3,3.03E-02,2.52E+02,3.03E-02
95831,SVOCP2,6.78E-04,2.42E+02,6.78E-04
95831,SVOCP0,1.10E-04,3.65E+02,1.10E-04
95831,SVOCP1,4.38E-05,2.95E+02,4.38E-05
95831,SVOCN1,2.67E-05,4.09E+02,2.67E-05
95832,PAR,1.31E-01,1.40E+01,1.31E-01
95832,IVOCP5,1.55E-01,1.98E+02,1.55E-01
95832,IVOCP4,2.14E-01,2.24E+02,2.14E-01
95832,IVOCP3,2.40E-01,2.52E+02,2.40E-01
95832,IVOCP6,1.12E-01,1.68E+02,1.12E-01
95832,XYLMN,2.27E-02,1.06E+02,2.27E-02
95832,IVOCP5ARO,3.34E-02,1.90E+02,3.34E-02
95832,IVOCP6ARO,1.35E-02,1.62E+02,1.35E-02
95832,NAPH,8.16E-03,1.28E+02,8.16E-03
95832,SVOCP2,3.67E-02,2.42E+02,3.67E-02
95832,SVOCP1,1.24E-02,2.95E+02,1.24E-02
95832,SVOCP0,1.37E-02,3.65E+02,1.37E-02
95832,SVOCN1,6.49E-03,4.09E+02,6.49E-03
95833,PAR,2.38E-01,1.40E+01,2.38E-01
95833,IVOCP5,2.11E-01,1.98E+02,2.11E-01
